Total Play Time,Total XP,Bot Name,Level,Simulation Run
1900.8,56080,bot12,1,1
1096.35,31420,bot15,1,1
3357.2999999999997,25131,bot17,17,1
421.59999999999997,12220,bot18,1,1
1908.8,56200,bot12,1,1
1104.35,31564,bot15,1,1
3365.2999999999997,25411,bot17,18,1
424.15,12220,bot18,1,1
1910.8,56310,bot12,1,1
1108.35,31704,bot15,1,1
3369.2999999999997,25483,bot17,18,1
428.15,12440,bot18,1,1
1918.8,56454,bot12,1,1
1112.35,31776,bot15,1,1
3371.2999999999997,25513,bot17,18,1
436.15,12800,bot18,1,1
1921.2,56454,bot12,1,1
1120.35,32136,bot15,1,1
3373.2999999999997,25583,bot17,18,1
444.15,12944,bot18,1,1
1925.2,56514,bot12,1,1
1122.35,32136,bot15,1,1
3377.2999999999997,25803,bot17,18,1
452.15,13304,bot18,1,1
1929.2,56586,bot12,1,1
1130.35,32416,bot15,1,1
3385.2999999999997,25899,bot17,18,1
456.15,13364,bot18,1,1
1933.2,56658,bot12,1,1
1132.35,32486,bot15,1,1
3393.2999999999997,26259,bot17,18,1
458.84999999999997,13364,bot18,1,1
1937.2,56730,bot12,1,1
1136.35,32534,bot15,1,1
3401.2999999999997,26403,bot17,18,1
462.84999999999997,13504,bot18,1,1
1939.2,56766,bot12,1,1
1144.35,32654,bot15,1,1
3403.2999999999997,26493,bot17,18,1
466.84999999999997,13644,bot18,1,1
1943.2,56906,bot12,1,1
1152.35,32798,bot15,1,1
3411.2999999999997,26773,bot17,18,1
474.84999999999997,13764,bot18,1,1
1945.2,56976,bot12,1,1
1156.35,32870,bot15,1,1
3413.2999999999997,26843,bot17,18,1
478.84999999999997,13984,bot18,1,1
1949.2,57036,bot12,1,1
1158.85,32870,bot15,1,1
3416.1749999999997,26843,bot17,18,1
480.84999999999997,14020,bot18,1,1
1951.2,57060,bot12,1,1
1166.85,32990,bot15,1,1
3418.1749999999997,26867,bot17,18,1
482.84999999999997,14110,bot18,1,1
1953.6000000000001,57060,bot12,1,1
1168.85,33026,bot15,1,1
3422.1749999999997,26939,bot17,18,1
486.84999999999997,14250,bot18,1,1
1957.6000000000001,57240,bot12,1,1
1170.85,33136,bot15,1,1
3424.1749999999997,26975,bot17,18,1
488.84999999999997,14360,bot18,1,1
1965.6000000000001,57680,bot12,1,1
1178.85,33256,bot15,1,1
3426.1749999999997,27005,bot17,18,1
496.84999999999997,14720,bot18,1,1
1969.6000000000001,57820,bot12,1,1
1180.85,33286,bot15,1,1
3428.1749999999997,27041,bot17,18,1
499.59999999999997,14720,bot18,1,1
1971.6000000000001,57856,bot12,1,1
1184.85,33466,bot15,1,1
3430.1749999999997,27151,bot17,18,1
507.59999999999997,14840,bot18,1,1
1975.6000000000001,57928,bot12,1,1
1188.85,33606,bot15,1,1
3434.1749999999997,27331,bot17,18,1
509.59999999999997,14910,bot18,1,1
1979.6000000000001,58000,bot12,1,1
1196.85,33886,bot15,1,1
3438.1749999999997,27551,bot17,18,1
513.5999999999999,15090,bot18,1,1
1983.6000000000001,58048,bot12,1,1
1199.5,33886,bot15,1,1
3446.1749999999997,27695,bot17,18,1
515.5999999999999,15160,bot18,1,1
1985.6000000000001,58118,bot12,1,1
1207.5,34166,bot15,1,1
3448.9249999999997,27695,bot17,18,1
523.5999999999999,15440,bot18,1,1
1988.2,58118,bot12,1,1
1211.5,34306,bot15,1,1
3456.9249999999997,27791,bot17,18,1
527.5999999999999,15512,bot18,1,1
1990.2,58208,bot12,1,1
1219.5,34426,bot15,1,1
3460.9249999999997,27931,bot17,18,1
535.5999999999999,15952,bot18,1,1
1992.2,58298,bot12,1,1
1221.5,34536,bot15,1,1
3468.9249999999997,28371,bot17,18,1
538.3,15952,bot18,1,1
2000.2,58738,bot12,1,1
1225.5,34584,bot15,1,1
3472.9249999999997,28511,bot17,18,1
540.3,15976,bot18,1,1
2002.2,58808,bot12,1,1
1233.5,34944,bot15,1,1
3480.9249999999997,28951,bot17,18,1
542.3,16006,bot18,1,1
2006.2,59028,bot12,1,1
1237.5,35124,bot15,1,1
3482.9249999999997,29021,bot17,18,1
546.3,16146,bot18,1,1
2010.2,59100,bot12,1,1
1239.5,35214,bot15,1,1
3486.9249999999997,29069,bot17,18,1
550.3,16286,bot18,1,1
2014.2,59240,bot12,1,1
1242.15,35214,bot15,1,1
3490.9249999999997,29129,bot17,18,1
558.3,16726,bot18,1,1
2022.2,59520,bot12,1,1
1244.15,35250,bot15,1,1
3493.9249999999997,29129,bot17,18,1
562.3,16866,bot18,1,1
2024.8,59520,bot12,1,1
1252.15,35610,bot15,1,1
3501.9249999999997,29489,bot17,18,1
566.3,16938,bot18,1,1
2032.8,59640,bot12,1,1
1254.15,35640,bot15,1,1
3505.9249999999997,29549,bot17,18,1
568.3,17008,bot18,1,1
2036.8,59688,bot12,1,1
1256.15,35750,bot15,1,1
3509.9249999999997,29689,bot17,18,1
570.3,17118,bot18,1,1
2038.8,59778,bot12,1,1
1260.15,35798,bot15,1,1
3513.9249999999997,29761,bot17,19,1
572.65,17118,bot18,1,1
2042.8,59998,bot12,1,1
1264.15,35846,bot15,1,1
3515.9249999999997,29851,bot17,19,1
580.65,17398,bot18,1,1
2046.8,60138,bot12,1,1
1268.15,35918,bot15,1,1
3519.9249999999997,30071,bot17,19,1
582.65,17434,bot18,1,1
2054.8,60418,bot12,1,1
1276.15,36278,bot15,1,1
3527.9249999999997,30215,bot17,19,1
590.65,17554,bot18,1,1
2058.8,60478,bot12,1,1
1278.7,36278,bot15,1,1
3535.9249999999997,30311,bot17,19,1
594.65,17614,bot18,1,1
2061.05,60478,bot12,1,1
1280.7,36314,bot15,1,1
3539.9249999999997,30491,bot17,19,1
602.65,17734,bot18,1,1
2069.05,60918,bot12,1,1
1282.7,36424,bot15,1,1
3541.9249999999997,30527,bot17,19,1
604.65,17804,bot18,1,1
2073.05,60966,bot12,1,1
1290.7,36520,bot15,1,1
3549.9249999999997,30647,bot17,19,1
606.65,17894,bot18,1,1
2075.05,61002,bot12,1,1
1292.7,36556,bot15,1,1
3557.9249999999997,31007,bot17,19,1
608.65,17924,bot18,1,1
2077.05,61038,bot12,1,1
1296.7,36776,bot15,1,1
3559.9249999999997,31043,bot17,19,1
610.65,17954,bot18,1,1
2085.05,61318,bot12,1,1
1304.7,37136,bot15,1,1
3562.95,31043,bot17,19,1
612.65,17978,bot18,1,1
2093.05,61462,bot12,1,1
1306.7,37160,bot15,1,1
3570.95,31323,bot17,19,1
615.4,17978,bot18,1,1
2095.65,61462,bot12,1,1
1314.7,37256,bot15,1,1
3574.95,31463,bot17,19,1
617.4,18014,bot18,1,1
2103.65,61822,bot12,1,1
1317.2,37256,bot15,1,1
3578.95,31603,bot17,19,1
625.4,18294,bot18,1,1
2107.65,62002,bot12,1,1
1325.2,37696,bot15,1,1
3580.95,31693,bot17,19,1
629.4,18366,bot18,1,1
2109.65,62072,bot12,1,1
1327.2,37732,bot15,1,1
3582.95,31763,bot17,19,1
633.4,18506,bot18,1,1
2111.65,62142,bot12,1,1
1335.2,37876,bot15,1,1
3586.95,31983,bot17,19,1
641.4,18866,bot18,1,1
2115.65,62322,bot12,1,1
1343.2,37996,bot15,1,1
3590.95,32123,bot17,19,1
643.4,18976,bot18,1,1
2117.65,62346,bot12,1,1
1345.6000000000001,37996,bot15,1,1
3592.95,32159,bot17,19,1
645.4,19066,bot18,1,1
2125.65,62786,bot12,1,1
1349.6000000000001,38068,bot15,1,1
3600.95,32439,bot17,19,1
647.55,19066,bot18,1,1
2127.65,62896,bot12,1,1
1353.6000000000001,38248,bot15,1,1
3604.95,32487,bot17,19,1
651.55,19114,bot18,1,1
2130.15,62896,bot12,1,1
1355.6000000000001,38338,bot15,1,1
3608.95,32547,bot17,19,1
653.55,19138,bot18,1,1
2138.15,63176,bot12,1,1
1357.6000000000001,38408,bot15,1,1
3610.95,32637,bot17,19,1
661.55,19234,bot18,1,1
2142.15,63248,bot12,1,1
1365.6000000000001,38552,bot15,1,1
3613.85,32637,bot17,19,1
669.55,19514,bot18,1,1
2146.15,63468,bot12,1,1
1369.6000000000001,38692,bot15,1,1
3621.85,32917,bot17,19,1
673.55,19734,bot18,1,1
2150.15,63516,bot12,1,1
1371.6000000000001,38802,bot15,1,1
3623.85,32947,bot17,19,1
677.55,19914,bot18,1,1
2152.15,63586,bot12,1,1
1375.6000000000001,38850,bot15,1,1
3627.85,33167,bot17,19,1
681.55,19986,bot18,1,1
2160.15,63866,bot12,1,1
1377.95,38850,bot15,1,1
3635.85,33311,bot17,19,1
685.55,20046,bot18,1,1
2164.15,64046,bot12,1,1
1385.95,38994,bot15,1,1
3639.85,33451,bot17,19,1
688.05,20046,bot18,1,1
2168.15,64118,bot12,1,1
1389.95,39214,bot15,1,1
3641.85,33521,bot17,19,1
690.05,20070,bot18,1,1
2170.75,64118,bot12,1,1
1393.95,39354,bot15,1,1
3643.85,33557,bot17,19,1
694.05,20210,bot18,1,1
2174.75,64298,bot12,1,1
1401.95,39498,bot15,1,1
3647.85,33605,bot17,19,1
702.05,20570,bot18,1,1
2178.75,64478,bot12,1,1
1405.95,39546,bot15,1,1
3649.85,33641,bot17,19,1
704.05,20600,bot18,1,1
2180.75,64548,bot12,1,1
1408.3500000000001,39546,bot15,1,1
3651.85,33671,bot17,19,1
706.05,20710,bot18,1,1
2182.75,64578,bot12,1,1
1412.3500000000001,39618,bot15,1,1
3655.85,33811,bot17,19,1
710.05,20890,bot18,1,1
2184.75,64608,bot12,1,1
1416.3500000000001,39666,bot15,1,1
3658.85,33811,bot17,19,1
712.05,20960,bot18,1,1
2186.75,64632,bot12,1,1
1418.3500000000001,39756,bot15,1,1
3662.85,33991,bot17,19,1
716.05,21008,bot18,1,1
2194.75,64776,bot12,1,1
1420.3500000000001,39826,bot15,1,1
3670.85,34271,bot17,19,1
724.05,21152,bot18,1,1
2196.75,64812,bot12,1,1
1428.3500000000001,39970,bot15,1,1
3674.85,34411,bot17,19,1
726.6999999999999,21152,bot18,1,1
2200.75,64992,bot12,1,1
1436.3500000000001,40330,bot15,1,1
3678.85,34591,bot17,19,1
728.6999999999999,21222,bot18,1,1
2203.15,64992,bot12,1,1
1438.3500000000001,40360,bot15,1,1
3686.85,34871,bot17,19,1
732.6999999999999,21362,bot18,1,1
2211.15,65432,bot12,1,1
1440.7500000000002,40360,bot15,1,1
3694.85,35231,bot17,19,1
740.6999999999999,21802,bot18,1,1
2219.15,65712,bot12,1,1
1444.7500000000002,40432,bot15,1,1
3702.85,35327,bot17,19,1
742.6999999999999,21892,bot18,1,1
2227.15,65808,bot12,1,1
1452.7500000000002,40792,bot15,1,1
3704.85,35397,bot17,20,1
750.6999999999999,22172,bot18,1,1
2231.15,65856,bot12,1,1
1456.7500000000002,40932,bot15,1,1
3712.85,35837,bot17,20,1
758.6999999999999,22612,bot18,1,1
2235.15,66036,bot12,1,1
1458.7500000000002,40956,bot15,1,1
3716.85,35909,bot17,20,1
761.15,22612,bot18,1,1
2237.25,66036,bot12,1,1
1460.7500000000002,41066,bot15,1,1
3718.85,35945,bot17,20,1
765.15,22684,bot18,1,1
2239.25,66072,bot12,1,1
1468.7500000000002,41346,bot15,1,1
3722.85,36125,bot17,20,1
769.15,22732,bot18,1,1
2243.25,66292,bot12,1,1
1470.7500000000002,41436,bot15,1,1
3726.85,36197,bot17,20,1
777.15,23172,bot18,1,1
2245.25,66362,bot12,1,1
1472.7500000000002,41526,bot15,1,1
3734.85,36557,bot17,20,1
779.15,23242,bot18,1,1
2253.25,66722,bot12,1,1
1472.7500000000002,41526,bot15,1,1
3736.85,36581,bot17,20,1
781.15,23352,bot18,1,1
2255.25,66758,bot12,1,1
3740.85,36653,bot17,20,1
783.15,23422,bot18,1,1
4.0,60,bot19,1,1
2257.25,66828,bot12,1,1
3744.85,36873,bot17,20,1
785.15,23492,bot18,1,1
12.0,340,bot19,1,1
2259.25,66864,bot12,1,1
3747.775,36873,bot17,20,1
789.15,23672,bot18,1,1
20.0,484,bot19,1,1
2267.25,66960,bot12,1,1
3749.775,36897,bot17,20,1
791.35,23672,bot18,1,1
24.0,532,bot19,1,1
2269.45,66960,bot12,1,1
3751.775,37007,bot17,20,1
793.35,23742,bot18,1,1
26.0,602,bot19,1,1
2273.45,67140,bot12,1,1
3759.775,37287,bot17,20,1
797.35,23802,bot18,1,1
34.0,746,bot19,1,1
2281.45,67500,bot12,1,1
3761.775,37357,bot17,20,1
801.35,23862,bot18,1,1
36.6,746,bot19,1,1
2283.45,67524,bot12,1,1
3763.775,37387,bot17,20,1
803.35,23952,bot18,1,1
44.6,890,bot19,1,1
2291.45,67668,bot12,1,1
3765.775,37417,bot17,20,1
805.35,23988,bot18,1,1
46.6,960,bot19,1,1
2293.45,67698,bot12,1,1
3773.775,37777,bot17,20,1
813.35,24268,bot18,1,1
54.6,1240,bot19,1,1
2301.45,67978,bot12,1,1
3777.775,37825,bot17,20,1
817.35,24328,bot18,1,1
56.6,1350,bot19,1,1
2303.45,68008,bot12,1,1
3779.775,37861,bot17,20,1
819.35,24352,bot18,1,1
60.6,1530,bot19,1,1
2305.95,68008,bot12,1,1
3783.775,38001,bot17,20,1
823.35,24412,bot18,1,1
62.6,1600,bot19,1,1
2313.95,68128,bot12,1,1
3785.775,38111,bot17,20,1
827.35,24484,bot18,1,1
64.6,1710,bot19,1,1
2317.95,68268,bot12,1,1
3793.775,38391,bot17,20,1
829.9,24484,bot18,1,1
68.6,1770,bot19,1,1
2319.95,68358,bot12,1,1
3796.675,38391,bot17,20,1
831.9,24520,bot18,1,1
70.6,1840,bot19,1,1
2323.95,68578,bot12,1,1
3798.675,38427,bot17,20,1
839.9,24880,bot18,1,1
73.1,1840,bot19,1,1
2327.95,68798,bot12,1,1
3806.675,38707,bot17,20,1
843.9,25100,bot18,1,1
81.1,2280,bot19,1,1
2335.95,69078,bot12,1,1
3814.675,38851,bot17,20,1
851.9,25196,bot18,1,1
85.1,2340,bot19,1,1
2337.95,69148,bot12,1,1
3818.675,38911,bot17,20,1
859.9,25316,bot18,1,1
93.1,2460,bot19,1,1
2345.95,69428,bot12,1,1
3826.675,39055,bot17,20,1
863.9,25496,bot18,1,1
95.1,2484,bot19,1,1
2348.6,69428,bot12,1,1
3834.675,39415,bot17,20,1
866.4,25496,bot18,1,1
103.1,2580,bot19,1,1
2356.6,69548,bot12,1,1
3837.775,39415,bot17,20,1
874.4,25592,bot18,1,1
107.1,2760,bot19,1,1
2364.6,69644,bot12,1,1
3839.775,39445,bot17,20,1
878.4,25664,bot18,1,1
109.1,2870,bot19,1,1
2372.6,70084,bot12,1,1
3847.775,39725,bot17,20,1
886.4,25944,bot18,1,1
111.8,2870,bot19,1,1
2380.6,70444,bot12,1,1
3849.775,39815,bot17,20,1
888.4,25974,bot18,1,1
119.8,2966,bot19,1,1
2382.6,70480,bot12,1,1
3849.775,39815,bot17,20,1
896.4,26070,bot18,1,1
123.8,3026,bot19,1,1
2385.2,70480,bot12,1,1
898.4,26140,bot18,1,1
127.8,3098,bot19,1,1
3853.775,9365,bot20,11,1
2393.2,70840,bot12,1,1
902.4,26320,bot18,1,1
135.8,3378,bot19,1,1
3857.775,9425,bot20,11,1
2397.2,70888,bot12,1,1
910.4,26416,bot18,1,1
139.8,3598,bot19,1,1
3865.775,9785,bot20,11,1
2401.2,71108,bot12,1,1
912.4,26506,bot18,1,1
141.8,3668,bot19,1,1
3869.775,9925,bot20,11,1
2409.2,71388,bot12,1,1
915.1,26506,bot18,1,1
143.8,3758,bot19,1,1
3873.775,10145,bot20,12,1
2413.2,71608,bot12,1,1
919.1,26686,bot18,1,1
145.8,3828,bot19,1,1
3881.775,10425,bot20,12,1
2415.2,71608,bot12,1,1
923.1,26906,bot18,1,1
149.8,3900,bot19,1,1
3885.775,10485,bot20,12,1
2423.2,71888,bot12,1,1
927.1,26954,bot18,1,1
152.45000000000002,3900,bot19,1,1
3893.775,10629,bot20,12,1
2425.2,71998,bot12,1,1
931.1,27026,bot18,1,1
156.45000000000002,4120,bot19,1,1
3897.775,10769,bot20,12,1
2427.2,72068,bot12,1,1
933.1,27056,bot18,1,1
160.45000000000002,4260,bot19,1,1
3897.775,10769,bot20,12,1
2429.2,72138,bot12,1,1
941.1,27176,bot18,1,1
162.45000000000002,4330,bot19,1,1
3901.775,3272,bot21,6,1
2437.2,72418,bot12,1,1
943.1,27212,bot18,1,1
170.45000000000002,4690,bot19,1,1
3905.775,3344,bot21,6,1
2445.2,72538,bot12,1,1
945.1,27236,bot18,1,1
178.45000000000002,5050,bot19,1,1
3909.775,3404,bot21,6,1
2453.2,72658,bot12,1,1
947.1,27272,bot18,1,1
182.45000000000002,5122,bot19,1,1
3917.775,3524,bot21,6,1
2455.6,72658,bot12,1,1
949.1,27362,bot18,1,1
186.45000000000002,5182,bot19,1,1
3921.775,3664,bot21,6,1
2457.6,72728,bot12,1,1
951.8000000000001,27362,bot18,1,1
188.45000000000002,5252,bot19,1,1
3929.775,3944,bot21,6,1
2459.6,72758,bot12,1,1
959.8000000000001,27802,bot18,1,1
191.15,5252,bot19,1,1
3933.775,4084,bot21,6,1
2467.6,72902,bot12,1,1
963.8000000000001,28022,bot18,1,1
193.15,5322,bot19,1,1
3937.775,4132,bot21,6,1
2469.6,72992,bot12,1,1
965.8000000000001,28112,bot18,1,1
197.15,5382,bot19,1,1
3940.475,4132,bot21,6,1
2473.6,73052,bot12,1,1
967.8000000000001,28222,bot18,1,1
205.15,5502,bot19,1,1
3948.475,4228,bot21,6,1
2481.6,73172,bot12,1,1
969.8000000000001,28246,bot18,1,1
213.15,5862,bot19,1,1
3952.475,4300,bot21,7,1
2483.7,73172,bot12,1,1
971.8000000000001,28276,bot18,1,1
215.15,5932,bot19,1,1
3954.475,4390,bot21,7,1
2491.7,73452,bot12,1,1
973.8000000000001,28386,bot18,1,1
219.15,6072,bot19,1,1
3958.475,4462,bot21,7,1
2499.7,73732,bot12,1,1
981.8000000000001,28746,bot18,1,1
221.15,6096,bot19,1,1
3960.475,4552,bot21,7,1
2503.7,73804,bot12,1,1
984.4000000000001,28746,bot18,1,1
223.15,6166,bot19,1,1
3968.475,4648,bot21,7,1
2505.7,73914,bot12,1,1
986.4000000000001,28856,bot18,1,1
225.25,6166,bot19,1,1
3970.475,4678,bot21,7,1
2509.7,73962,bot12,1,1
990.4000000000001,28996,bot18,1,1
229.25,6226,bot19,1,1
3974.475,4738,bot21,7,1
2513.7,74022,bot12,1,1
994.4000000000001,29056,bot18,1,1
231.25,6250,bot19,1,1
3976.475,4768,bot21,7,1
2515.7,74046,bot12,1,1
1002.4000000000001,29416,bot18,1,1
233.25,6360,bot19,1,1
3984.475,5128,bot21,7,1
2517.7,74082,bot12,1,1
1006.4000000000001,29556,bot18,1,1
235.25,6430,bot19,1,1
3992.475,5568,bot21,8,1
2525.7,74178,bot12,1,1
1014.4000000000001,29652,bot18,1,1
237.25,6500,bot19,1,1
3996.475,5788,bot21,8,1
2528.2999999999997,74178,bot12,1,1
1022.4000000000001,29932,bot18,1,1
245.25,6644,bot19,1,1
4004.475,6228,bot21,9,1
2536.2999999999997,74538,bot12,1,1
1026.4,30152,bot18,1,1
249.25,6824,bot19,1,1
4006.475,6252,bot21,9,1
2538.2999999999997,74562,bot12,1,1
1029.1000000000001,30152,bot18,1,1
253.25,7004,bot19,1,1
4008.475,6276,bot21,9,1
2546.2999999999997,74842,bot12,1,1
1037.1000000000001,30432,bot18,1,1
261.25,7284,bot19,1,1
4012.475,6456,bot21,9,1
2548.2999999999997,74872,bot12,1,1
1041.1000000000001,30572,bot18,1,1
263.85,7284,bot19,1,1
4014.475,6526,bot21,9,1
2556.2999999999997,75016,bot12,1,1
1043.1000000000001,30662,bot18,1,1
271.85,7404,bot19,1,1
4018.475,6706,bot21,9,1
2558.2999999999997,75086,bot12,1,1
1047.1000000000001,30710,bot18,1,1
279.85,7844,bot19,1,1
4020.475,6776,bot21,9,1
2560.2999999999997,75196,bot12,1,1
1049.1000000000001,30800,bot18,1,1
283.85,7984,bot19,1,1
4024.475,6996,bot21,9,1
2564.2999999999997,75336,bot12,1,1
1057.1000000000001,30920,bot18,1,1
287.85,8204,bot19,1,1
4032.475,7436,bot21,10,1
2566.85,75336,bot12,1,1
1061.1000000000001,31060,bot18,1,1
289.85,8274,bot19,1,1
4034.475,7506,bot21,10,1
2568.85,75366,bot12,1,1
1065.1000000000001,31108,bot18,1,1
293.85,8346,bot19,1,1
4038.475,7646,bot21,10,1
2570.85,75436,bot12,1,1
1073.1000000000001,31204,bot18,1,1
296.35,8346,bot19,1,1
4042.475,7706,bot21,10,1
2578.85,75716,bot12,1,1
1075.1000000000001,31274,bot18,1,1
298.35,8382,bot19,1,1
4046.475,7926,bot21,10,1
2580.85,75752,bot12,1,1
1077.7,31274,bot18,1,1
300.35,8452,bot19,1,1
4048.475,8036,bot21,10,1
2588.85,76192,bot12,1,1
1079.7,31310,bot18,1,1
304.35,8632,bot19,1,1
4056.475,8156,bot21,10,1
2590.85,76222,bot12,1,1
1081.7,31334,bot18,1,1
306.35,8662,bot19,1,1
4064.475,8436,bot21,10,1
2598.85,76366,bot12,1,1
1089.7,31454,bot18,1,1
310.35,8802,bot19,1,1
4072.475,8716,bot21,10,1
2601.45,76366,bot12,1,1
1097.7,31598,bot18,1,1
314.35,9022,bot19,1,1
4076.475,8776,bot21,10,1
2609.45,76510,bot12,1,1
1105.7,31742,bot18,1,1
318.35,9082,bot19,1,1
4080.475,8916,bot21,10,1
2617.45,76654,bot12,1,1
1108.2,31742,bot18,1,1
320.35,9152,bot19,1,1
4083.075,8916,bot21,10,1
2625.45,76798,bot12,1,1
1112.2,31814,bot18,1,1
322.35,9222,bot19,1,1
4091.075,9276,bot21,10,1
2629.45,76938,bot12,1,1
1116.2,32034,bot18,1,1
330.35,9366,bot19,1,1
4093.075,9346,bot21,10,1
2632.0499999999997,76938,bot12,1,1
1124.2,32130,bot18,1,1
333.0,9366,bot19,1,1
4095.075,9376,bot21,10,1
2640.0499999999997,77218,bot12,1,1
1128.2,32270,bot18,1,1
337.0,9438,bot19,1,1
4097.075,9406,bot21,10,1
2644.0499999999997,77266,bot12,1,1
1130.2,32360,bot18,1,1
345.0,9558,bot19,1,1
4099.075,9516,bot21,10,1
2646.0499999999997,77302,bot12,1,1
1134.2,32580,bot18,1,1
349.0,9778,bot19,1,1
4103.075,9656,bot21,10,1
2650.0499999999997,77442,bot12,1,1
1136.2,32650,bot18,1,1
351.0,9888,bot19,1,1
4105.075,9766,bot21,10,1
2654.0499999999997,77622,bot12,1,1
1138.25,32650,bot18,1,1
355.0,10028,bot19,1,1
4109.075,9826,bot21,10,1
2662.0499999999997,77982,bot12,1,1
1140.25,32686,bot18,1,1
359.0,10100,bot19,1,1
4117.075,9946,bot21,10,1
2670.0499999999997,78078,bot12,1,1
1142.25,32756,bot18,1,1
361.0,10136,bot19,1,1
4121.075,10126,bot21,10,1
2672.35,78078,bot12,1,1
1150.25,33116,bot18,1,1
363.0,10246,bot19,1,1
4123.875,10126,bot21,10,1
2674.35,78148,bot12,1,1
1152.25,33146,bot18,1,1
365.0,10316,bot19,1,1
4125.875,10196,bot21,10,1
2678.35,78368,bot12,1,1
1156.25,33206,bot18,1,1
367.7,10316,bot19,1,1
4129.875,10416,bot21,10,1
2682.35,78508,bot12,1,1
1158.25,33296,bot18,1,1
369.7,10386,bot19,1,1
4131.875,10486,bot21,10,1
2690.35,78652,bot12,1,1
1162.25,33344,bot18,1,1
377.7,10746,bot19,1,1
4133.875,10522,bot21,10,1
2692.35,78762,bot12,1,1
1164.25,33414,bot18,1,1
381.7,10818,bot19,1,1
4137.875,10742,bot21,10,1
2694.35,78852,bot12,1,1
1172.25,33534,bot18,1,1
385.7,10998,bot19,1,1
4141.875,10802,bot21,10,1
2698.35,79032,bot12,1,1
1176.25,33582,bot18,1,1
389.7,11058,bot19,1,1
4149.875,11162,bot21,10,1
2702.35,79092,bot12,1,1
1178.85,33582,bot18,1,1
397.7,11338,bot19,1,1
4153.875,11210,bot21,10,1
2704.35,79162,bot12,1,1
1182.85,33642,bot18,1,1
401.7,11558,bot19,1,1
4155.875,11234,bot21,10,1
2706.9,79162,bot12,1,1
1190.85,34082,bot18,1,1
404.2,11558,bot19,1,1
4157.875,11304,bot21,10,1
2714.9,79282,bot12,1,1
1198.85,34178,bot18,1,1
406.2,11648,bot19,1,1
4161.875,11444,bot21,10,1
2716.9,79318,bot12,1,1
1202.85,34398,bot18,1,1
414.2,11768,bot19,1,1
4163.875,11514,bot21,10,1
2720.9,79538,bot12,1,1
1204.85,34488,bot18,1,1
422.2,12208,bot19,1,1
4165.875,11604,bot21,10,1
2728.9,79898,bot12,1,1
1208.85,34668,bot18,1,1
430.2,12648,bot19,1,1
4168.825,11604,bot21,10,1
2736.9,80338,bot12,1,1
1216.85,34948,bot18,1,1
434.2,12828,bot19,1,1
4176.825,11700,bot21,10,1
2739.5,80338,bot12,1,1
1219.6,34948,bot18,1,1
436.84999999999997,12828,bot19,1,1
4184.825,12060,bot21,10,1
2741.5,80428,bot12,1,1
1227.6,35388,bot18,1,1
440.84999999999997,12888,bot19,1,1
4188.825,12132,bot21,10,1
2745.5,80568,bot12,1,1
1235.6,35828,bot18,1,1
448.84999999999997,13328,bot19,1,1
4190.825,12168,bot21,10,1
2753.5,80848,bot12,1,1
1239.6,36008,bot18,1,1
456.84999999999997,13768,bot19,1,1
4198.825,12528,bot21,10,1
2755.5,80958,bot12,1,1
1247.6,36152,bot18,1,1
460.84999999999997,13908,bot19,1,1
4206.825,12888,bot21,10,1
2757.5,81028,bot12,1,1
1250.3,36152,bot18,1,1
464.84999999999997,13968,bot19,1,1
4208.825,12958,bot21,10,1
2759.5,81058,bot12,1,1
1254.3,36332,bot18,1,1
468.84999999999997,14028,bot19,1,1
4211.724999999999,12958,bot21,10,1
2763.5,81278,bot12,1,1
1258.3,36380,bot18,1,1
471.54999999999995,14028,bot19,1,1
4219.724999999999,13318,bot21,10,1
2765.5,81308,bot12,1,1
1260.3,36490,bot18,1,1
475.54999999999995,14076,bot19,1,1
4227.724999999999,13758,bot21,10,1
2773.5,81588,bot12,1,1
1262.3,36520,bot18,1,1
483.54999999999995,14436,bot19,1,1
4231.724999999999,13978,bot21,10,1
2777.5,81648,bot12,1,1
1266.3,36660,bot18,1,1
487.54999999999995,14616,bot19,1,1
4235.724999999999,14026,bot21,10,1
2779.95,81648,bot12,1,1
1266.3,36660,bot18,1,1
495.54999999999995,14760,bot19,1,1
4237.724999999999,14136,bot21,10,1
2787.95,82088,bot12,1,1
503.54999999999995,14904,bot19,1,1
4241.724999999999,14184,bot21,10,1
2.0,90,bot22,1,1
2789.95,82198,bot12,1,1
506.24999999999994,14904,bot19,1,1
4243.724999999999,14220,bot21,10,1
4.0,200,bot22,1,1
2793.95,82378,bot12,1,1
510.24999999999994,15044,bot19,1,1
4245.724999999999,14330,bot21,10,1
6.0,310,bot22,1,1
2801.95,82498,bot12,1,1
512.25,15154,bot19,1,1
4248.525,14330,bot21,10,1
14.0,454,bot22,1,1
2803.95,82534,bot12,1,1
516.25,15294,bot19,1,1
4256.525,14474,bot21,10,1
16.0,544,bot22,1,1
2806.0499999999997,82534,bot12,1,1
520.25,15366,bot19,1,1
4260.525,14654,bot21,10,1
24.0,824,bot22,1,1
2810.0499999999997,82674,bot12,1,1
524.25,15414,bot19,1,1
4264.525,14834,bot21,10,1
28.0,1044,bot22,1,1
2812.0499999999997,82698,bot12,1,1
528.25,15554,bot19,1,1
4272.525,15274,bot21,10,1
30.0,1134,bot22,1,1
2814.0499999999997,82728,bot12,1,1
530.25,15590,bot19,1,1
4274.525,15344,bot21,10,1
32.0,1204,bot22,1,1
