Total Play Time,Total XP,Bot Name,Level,Simulation Run
1758.5249999999994,50328,bot2,20,741
1982.7999999999997,62010,bot2,20,742
3054.7000000000003,34823,bot15,19,743
5664.724999999998,96079,bot14,25,744
2294.975,40792,bot9,20,745
2017.2,58368,bot5,20,746
6121.224999999998,51311,bot29,22,747
6251.875,77157,bot23,24,748
3554.124999999999,102866,bot4,25,749
5827.574999999997,101775,bot12,25,750
3377.7499999999995,42623,bot17,20,751
2668.7750000000005,52432,bot11,20,752
4233.25,42467,bot17,21,753
5376.225000000004,51999,bot27,20,754
2316.7999999999993,50503,bot8,20,755
6398.074999999998,42557,bot38,21,756
4310.550000000001,42640,bot19,19,757
2722.875,79176,bot9,20,758
3448.875,43265,bot16,20,759
6043.174999999998,96387,bot25,25,760
4323.475000000002,86432,bot17,24,761
1969.65,46482,bot6,20,762
5600.225,47953,bot30,20,763
2477.575,36513,bot12,20,764
2605.0,51950,bot14,20,765
6358.000000000003,62645,bot27,23,766
4795.1,62589,bot15,23,767
4436.700000000002,50373,bot19,20,768
4558.874999999998,82789,bot24,24,769
5345.500000000003,83265,bot27,24,770
1724.0499999999997,50348,bot1,20,771
3926.175000000001,40851,bot18,20,772
3591.7000000000003,93259,bot9,24,773
5552.075000000002,96047,bot21,25,774
2153.425,65208,bot4,20,775
6253.024999999999,74069,bot29,23,776
2128.8999999999996,48942,bot6,20,777
3996.0000000000023,101029,bot10,25,778
4285.175,69241,bot17,23,779
2334.849999999999,37310,bot12,19,780
3013.875,37873,bot14,20,781
6424.125,77165,bot26,24,782
4564.049999999999,82781,bot19,24,783
3611.049999999999,38001,bot17,20,784
1698.0000000000005,51504,bot1,20,785
5529.074999999998,70275,bot19,22,786
3671.3749999999995,106136,bot2,25,787
3784.15,108500,bot1,25,788
4548.049999999999,84285,bot22,24,789
5030.25,77171,bot18,24,790
3465.9500000000007,44265,bot17,20,791
2152.7999999999997,49405,bot6,20,792
4078.575000000001,81698,bot14,24,793
2637.75,35406,bot14,20,794
4926.924999999999,77187,bot12,24,795
5108.424999999999,68333,bot22,23,796
5354.649999999999,51485,bot33,21,797
6220.0,51427,bot30,22,798
4190.425,44995,bot18,20,799
1913.7749999999994,58142,bot2,20,800
4427.224999999998,73748,bot19,22,801
2299.5249999999996,50396,bot11,20,802
5471.4500000000035,75195,bot31,22,803
5907.775000000003,99130,bot12,25,804
1705.4250000000002,48022,bot1,20,805
3867.6499999999996,71191,bot10,23,806
1912.9,56440,bot1,20,807
3779.025000000001,112076,bot1,25,808
5523.0999999999985,96039,bot20,25,809
3103.2000000000003,35477,bot14,20,810
2475.15,48422,bot11,20,811
5897.374999999998,71923,bot19,22,812
6489.174999999997,72655,bot24,23,813
4534.624999999999,98529,bot12,25,814
6060.874999999997,77121,bot22,24,815
6040.399999999999,48318,bot19,20,816
6328.500000000002,60189,bot21,22,817
2535.175,35605,bot7,20,818
4129.225000000001,99888,bot8,25,819
3434.65,45258,bot15,20,820
3433.4249999999997,47468,bot18,20,821
5707.925,100168,bot17,25,822
6198.174999999999,96031,bot22,25,823
3983.1249999999986,51323,bot17,22,824
3733.35,108126,bot1,25,825
4608.725,45349,bot26,20,826
3487.55,49087,bot14,21,827
5957.925000000001,62825,bot33,23,828
4451.199999999998,128606,bot2,25,829
6233.0999999999985,96061,bot19,25,830
6117.749999999997,35409,bot29,20,831
5052.400000000001,98199,bot23,25,832
3663.7749999999996,108604,bot1,25,833
4519.850000000001,96035,bot16,25,834
4307.925000000002,106101,bot14,25,835
3554.2500000000005,48618,bot15,20,836
5919.425000000002,78479,bot22,24,837
4600.725000000001,36879,bot17,20,838
6229.225000000001,107730,bot18,25,839
2016.8,47283,bot7,20,840
3906.9249999999997,43399,bot21,21,841
5388.400000000003,97413,bot18,25,842
6147.724999999999,76419,bot23,23,843
2582.350000000001,48339,bot16,20,844
3781.5999999999985,41129,bot15,19,845
4516.424999999997,49595,bot29,20,846
6392.0000000000055,77187,bot23,24,847
4999.674999999997,51317,bot25,22,848
3981.2250000000004,74119,bot14,23,849
3153.4250000000006,39662,bot25,20,850
6280.375000000006,87733,bot20,24,851
6223.599999999996,96023,bot18,25,852
5230.55,62657,bot21,23,853
3418.6249999999995,47147,bot18,20,854
1617.3,49880,bot2,20,855
5871.600000000002,62567,bot28,23,856
6044.225000000001,86481,bot16,23,857
4508.5,102927,bot11,25,858
3174.775,49095,bot8,20,859
6230.225000000002,51317,bot26,22,860
5177.249999999998,68003,bot19,22,861
3732.775000000002,110374,bot1,25,862
6431.974999999999,73127,bot28,23,863
5743.125000000001,62603,bot22,23,864
1917.5749999999996,51330,bot8,20,865
4776.425000000001,73355,bot16,23,866
3206.900000000001,101080,bot24,24,867
4970.199999999999,66073,bot18,23,868
2581.3000000000015,35864,bot8,20,869
5002.624999999999,102846,bot12,25,870
5223.850000000001,62989,bot20,23,871
2237.2250000000004,68910,bot6,20,872
1776.85,53834,bot2,20,873
2612.124999999999,39248,bot13,20,874
1705.6500000000003,49044,bot1,20,875
6123.775,96063,bot21,25,876
4933.325000000004,98059,bot24,25,877
5701.725000000002,100185,bot16,25,878
2254.6500000000005,43122,bot10,19,879
5521.024999999998,96045,bot11,25,880
6267.850000000001,181498,bot3,25,881
6119.299999999998,80151,bot28,23,882
1749.3749999999998,52698,bot1,20,883
1868.7999999999993,55498,bot5,20,884
3898.499999999999,65749,bot18,23,885
2082.7,60040,bot3,20,886
1833.3499999999997,49922,bot5,20,887
5624.425000000005,96045,bot12,25,888
2983.6250000000005,35991,bot14,19,889
5110.250000000001,62869,bot17,23,890
2426.425,45902,bot10,20,891
3478.4750000000013,105390,bot1,25,892
4779.875000000002,97513,bot13,25,893
5046.999999999996,96169,bot9,25,894
2034.900000000001,49822,bot8,20,895
5652.850000000004,96369,bot21,25,896
3565.299999999999,102116,bot8,25,897
1806.5000000000007,50676,bot1,20,898
5956.749999999998,79319,bot24,24,899
4318.974999999998,96000,bot7,25,900
3691.1750000000015,109250,bot3,25,901
3635.7999999999997,110126,bot1,25,902
1957.7749999999996,56314,bot3,20,903
4611.399999999999,77153,bot19,24,904
5166.299999999999,90797,bot14,24,905
5310.825000000005,96021,bot17,25,906
2382.649999999999,69196,bot5,20,907
5530.8499999999985,57787,bot23,21,908
2860.6249999999986,36816,bot15,20,909
6779.575,70821,bot36,23,910
1752.2499999999998,53970,bot2,20,911
4010.85,96095,bot12,25,912
1820.5250000000005,56206,bot1,20,913
1959.2999999999995,58520,bot1,20,914
6347.775000000002,106755,bot18,25,915
6085.349999999999,101127,bot27,25,916
5602.675,104271,bot13,25,917
4716.599999999999,96004,bot11,25,918
2450.3999999999996,35616,bot13,20,919
3537.6749999999993,102130,bot2,25,920
4506.624999999996,99986,bot15,25,921
1731.5749999999998,51558,bot2,20,922
5678.8,96231,bot19,25,923
5711.949999999999,49711,bot25,20,924
5309.6500000000015,68445,bot23,23,925
6291.374999999999,97543,bot9,25,926
3732.025,88303,bot11,24,927
4440.274999999999,96037,bot10,25,928
2472.525,40100,bot7,20,929
6189.575,48402,bot27,20,930
1771.95,52898,bot3,20,931
4377.299999999999,49754,bot20,20,932
5829.899999999999,62813,bot24,23,933
3283.275,45542,bot15,20,934
5367.649999999999,40367,bot35,20,935
3964.549999999999,120630,bot6,25,936
2410.75,35750,bot8,20,937
4301.3,96105,bot14,25,938
2641.7999999999997,49660,bot9,20,939
6046.3,66973,bot31,23,940
2652.6,42138,bot11,20,941
3105.0249999999987,45501,bot16,20,942
4491.074999999998,51295,bot18,22,943
1916.2750000000005,55770,bot2,20,944
3721.375,36885,bot23,19,945
2685.0000000000005,44126,bot12,20,946
6231.399999999998,96064,bot14,25,947
3957.1500000000005,42955,bot16,20,948
1726.5999999999995,50584,bot1,20,949
1724.1,50582,bot4,20,950
6378.199999999999,48265,bot32,21,951
1680.475,48006,bot1,20,952
1773.8499999999997,52980,bot2,20,953
6480.825000000001,96157,bot23,25,954
2118.6250000000005,40622,bot9,19,955
6299.475000000001,62597,bot26,23,956
6394.549999999997,62651,bot34,23,957
6400.8499999999985,77245,bot20,24,958
3648.5749999999985,102976,bot1,25,959
6102.274999999995,51519,bot38,22,960
5689.350000000001,40789,bot27,19,961
6282.599999999999,86586,bot22,24,962
1786.5000000000002,42185,bot8,20,963
6266.600000000001,70175,bot30,22,964
3749.1499999999983,51379,bot15,22,965
2643.95,30749,bot23,18,966
6513.425000000001,51383,bot40,22,967
1753.7749999999999,54216,bot2,20,968
1783.425,48560,bot1,20,969
5689.800000000001,35470,bot27,20,970
2377.7749999999996,42572,bot12,19,971
3698.4249999999997,109502,bot2,25,972
6220.599999999999,52029,bot35,22,973
5233.075000000002,77101,bot19,24,974
5265.425,64115,bot15,23,975
6525.775000000001,77179,bot21,24,976
6498.9,51879,bot26,22,977
5518.125000000001,77221,bot21,24,978
1799.3500000000001,52510,bot1,20,979
4665.525000000001,52592,bot15,20,980
5517.5,96135,bot22,25,981
5528.3499999999985,42515,bot34,21,982
5688.324999999997,51178,bot34,20,983
2908.400000000002,35380,bot13,20,984
6378.574999999999,98249,bot26,25,985
3231.8250000000007,37241,bot17,20,986
2892.3249999999994,43287,bot13,20,987
6015.2000000000035,88126,bot18,23,988
2924.1249999999995,43442,bot14,20,989
1707.075,51458,bot1,20,990
6166.000000000003,96103,bot23,25,991
2426.149999999999,45304,bot12,20,992
1892.35,46547,bot7,20,993
5359.550000000002,105418,bot14,25,994
3670.7,111464,bot7,20,995
5060.0,100323,bot12,25,996
3824.9750000000004,109864,bot1,25,997
4833.075,42611,bot17,21,998
4797.074999999999,100344,bot11,25,999
4507.5,53773,bot21,22,1000
3166.3749999999995,47890,bot14,20,1001
1776.524999999999,53564,bot1,20,1002
5101.474999999996,77211,bot21,24,1003
5399.400000000001,41393,bot31,20,1004
2422.85,48946,bot5,20,1005
1700.4499999999994,48940,bot1,20,1006
6029.725000000002,97067,bot20,25,1007
4329.125000000001,44182,bot22,20,1008
4790.15,96121,bot12,25,1009
1725.3000000000004,40009,bot9,20,1010
2977.150000000001,36196,bot11,19,1011
6478.124999999993,84673,bot18,24,1012
2158.65,65026,bot5,20,1013
4715.725000000003,77151,bot14,24,1014
5742.150000000001,62871,bot34,23,1015
3254.575,41903,bot22,19,1016
2344.075,36975,bot17,20,1017
2025.8749999999993,55678,bot4,20,1018
2633.4999999999995,35455,bot10,20,1019
4640.525,40538,bot21,20,1020
4477.074999999998,58971,bot15,21,1021
4913.174999999999,77193,bot14,24,1022
4352.274999999999,52476,bot21,20,1023
4541.625000000001,51291,bot21,22,1024
2628.5249999999996,44873,bot15,20,1025
1914.7499999999995,54160,bot6,20,1026
2103.9500000000003,46366,bot9,20,1027
4659.899999999998,42433,bot19,20,1028
3401.0499999999993,44537,bot23,20,1029
2716.7999999999997,76230,bot4,20,1030
1697.0999999999997,51280,bot1,20,1031
1891.8750000000005,43344,bot5,20,1032
3588.975,109242,bot2,25,1033
3295.6500000000005,49481,bot12,20,1034
4181.25,96095,bot15,25,1035
4315.225000000002,97416,bot7,25,1036
4656.750000000001,97131,bot12,25,1037
5194.975000000001,96212,bot14,25,1038
6471.524999999998,53459,bot31,22,1039
1771.1999999999994,50806,bot4,20,1040
1812.5249999999999,58122,bot3,20,1041
6447.15,51391,bot26,22,1042
4725.024999999999,85967,bot13,24,1043
4405.175000000001,42411,bot25,21,1044
6137.375,96114,bot25,25,1045
4559.425000000001,79559,bot17,24,1046
1676.3499999999997,48162,bot1,20,1047
6054.850000000002,78255,bot19,24,1048
6531.800000000005,78689,bot27,22,1049
3533.350000000001,105656,bot1,25,1050
6418.449999999998,77309,bot24,24,1051
2617.350000000001,46025,bot16,20,1052
1746.3749999999998,52018,bot2,20,1053
1734.8,50536,bot1,20,1054
5039.725000000004,62697,bot20,23,1055
6024.124999999999,62637,bot15,23,1056
6310.249999999999,42695,bot19,21,1057
6193.274999999999,70091,bot21,22,1058
5292.5999999999985,96108,bot11,25,1059
6118.375000000004,79903,bot20,24,1060
6564.0999999999985,77115,bot19,24,1061
4780.700000000002,109886,bot10,25,1062
1844.924999999999,42161,bot9,19,1063
5389.200000000002,51291,bot20,22,1064
6192.874999999999,96033,bot17,25,1065
4181.5999999999985,129506,bot12,25,1066
4927.949999999997,62625,bot14,23,1067
6162.449999999999,77151,bot21,24,1068
4139.425000000001,77326,bot15,24,1069
6221.200000000002,62619,bot21,23,1070
2468.749999999999,50954,bot6,20,1071
5331.750000000002,62845,bot19,23,1072
4282.3,57881,bot14,22,1073
5860.425000000004,98321,bot12,25,1074
3431.2000000000007,36043,bot18,20,1075
2406.4499999999994,39386,bot10,20,1076
2691.0499999999993,35387,bot15,20,1077
4997.200000000002,78001,bot10,24,1078
6110.849999999999,62691,bot29,23,1079
6468.450000000002,58169,bot31,22,1080
1948.9500000000003,56294,bot2,20,1081
1677.075,49504,bot1,20,1082
5942.475000000003,69599,bot22,23,1083
5537.875000000004,99416,bot11,25,1084
2470.325000000001,46022,bot7,20,1085
2123.2000000000003,46508,bot8,20,1086
6148.300000000002,96267,bot27,24,1087
4721.150000000002,40117,bot22,20,1088
6300.049999999996,88538,bot25,24,1089
3212.6999999999994,46595,bot14,20,1090
4503.45,53325,bot22,20,1091
4813.999999999997,51897,bot24,22,1092
6478.6,76117,bot22,23,1093
1977.175,53468,bot7,20,1094
6015.225000000001,62733,bot37,23,1095
6068.800000000002,100557,bot16,25,1096
6315.200000000001,96015,bot16,25,1097
1724.4,50962,bot1,20,1098
6254.625,51279,bot27,22,1099
3577.7000000000003,106826,bot1,25,1100
3027.6,35532,bot14,20,1101
3566.875,42799,bot14,20,1102
5840.675000000001,66133,bot26,22,1103
3098.1750000000006,47215,bot13,20,1104
3826.149999999999,46340,bot14,20,1105
5371.024999999998,77309,bot19,24,1106
5711.725,96049,bot23,25,1107
3702.675000000001,107704,bot1,25,1108
4473.374999999999,64891,bot10,23,1109
4958.099999999999,96043,bot10,25,1110
5848.174999999999,62725,bot29,23,1111
4778.825,49833,bot28,20,1112
6235.900000000003,96181,bot24,25,1113
2939.650000000001,39594,bot16,18,1114
5964.875000000003,42723,bot28,21,1115
3822.4249999999984,96120,bot8,25,1116
1720.2250000000004,52240,bot1,20,1117
6325.575000000001,88483,bot23,24,1118
6118.899999999998,80489,bot16,24,1119
6356.6749999999965,51349,bot33,22,1120
2506.5999999999995,42376,bot9,20,1121
2893.4250000000006,35551,bot10,20,1122
5589.800000000001,110670,bot16,25,1123
4178.599999999999,104860,bot14,25,1124
2141.1499999999996,41275,bot10,20,1125
3904.975,84547,bot14,24,1126
2042.3999999999999,43840,bot7,20,1127
6495.2249999999985,77283,bot25,24,1128
3513.0499999999993,102462,bot2,20,1129
6047.575000000004,96069,bot19,25,1130
3828.025000000002,35384,bot11,20,1131
6495.499999999999,42805,bot35,21,1132
6501.149999999999,77215,bot27,24,1133
2726.6500000000005,35525,bot15,20,1134
5964.025000000001,55567,bot28,21,1135
5037.974999999999,46760,bot21,20,1136
3516.0249999999996,106536,bot1,25,1137
6030.225,77153,bot18,24,1138
4704.025000000001,49201,bot21,20,1139
5498.374999999999,105723,bot19,25,1140
4083.125000000001,72809,bot15,23,1141
1770.6249999999998,52178,bot1,20,1142
1764.8500000000001,54094,bot2,20,1143
1711.3499999999997,50922,bot1,20,1144
6566.575000000001,77317,bot25,24,1145
3279.25,41373,bot18,20,1146
1951.9750000000004,57124,bot1,20,1147
5237.325000000002,96063,bot14,25,1148
3901.3499999999985,35421,bot24,20,1149
5016.100000000001,103054,bot13,25,1150
2567.325,41705,bot15,20,1151
3004.475,49168,bot16,20,1152
5759.825000000003,90830,bot18,24,1153
6251.925000000005,96004,bot13,25,1154
1727.8749999999998,51446,bot1,20,1155
6438.5999999999985,89682,bot22,24,1156
2899.225,39070,bot13,20,1157
4854.199999999999,45751,bot21,20,1158
4719.349999999999,44787,bot27,20,1159
4099.0,102180,bot9,25,1160
6003.725000000001,48378,bot27,20,1161
3522.9249999999997,35630,bot17,20,1162
3913.0749999999985,40014,bot21,20,1163
5895.975000000003,77285,bot17,24,1164
6447.575000000002,77333,bot26,23,1165
4950.550000000001,77101,bot22,24,1166
4094.9750000000013,101217,bot19,25,1167
4962.799999999998,45209,bot14,21,1168
5069.849999999999,50072,bot25,20,1169
6471.750000000001,58195,bot25,22,1170
4731.375000000003,115056,bot9,25,1171
1774.6749999999997,52770,bot1,20,1172
1698.4249999999995,50016,bot2,20,1173
3332.05,40467,bot18,20,1174
1913.6250000000005,55728,bot2,20,1175
3244.8749999999995,43295,bot13,20,1176
1924.9249999999997,55700,bot3,20,1177
6280.050000000003,82368,bot20,24,1178
3814.6249999999986,118236,bot5,25,1179
6309.650000000002,51521,bot27,22,1180
2391.775,51108,bot9,20,1181
4869.699999999999,41839,bot23,20,1182
1833.2000000000005,53486,bot1,20,1183
5551.599999999998,96165,bot24,25,1184
5979.600000000004,78827,bot22,24,1185
5704.975,48931,bot22,20,1186
6463.074999999993,42471,bot31,21,1187
4119.325000000002,117734,bot4,24,1188
5125.275000000001,49798,bot22,20,1189
5407.075000000004,60055,bot23,22,1190
5965.524999999997,77375,bot23,24,1191
2958.0250000000005,86030,bot3,20,1192
6439.500000000001,62569,bot31,23,1193
4424.225000000001,96032,bot13,25,1194
5844.949999999997,99815,bot10,25,1195
6551.299999999998,50019,bot37,20,1196
5780.774999999998,38807,bot22,19,1197
3073.1500000000005,41040,bot9,20,1198
2661.8500000000004,35741,bot17,20,1199
5902.174999999998,62609,bot24,23,1200
4651.700000000002,62879,bot12,23,1201
3656.0750000000007,110044,bot2,25,1202
6424.174999999995,59655,bot25,22,1203
4168.525000000001,48997,bot14,20,1204
5884.375000000005,105014,bot17,25,1205
6166.900000000002,77535,bot17,24,1206
4985.974999999995,100323,bot14,25,1207
4428.999999999997,78920,bot11,24,1208
5058.175000000002,51681,bot22,22,1209
5245.799999999999,102307,bot11,25,1210
3406.3000000000006,52881,bot19,20,1211
2355.5750000000007,47448,bot12,20,1212
4905.249999999999,96112,bot12,25,1213
1932.5,49342,bot7,20,1214
5345.599999999999,46593,bot20,20,1215
3898.4250000000006,97567,bot8,25,1216
2665.075000000001,52125,bot11,20,1217
6261.700000000002,92667,bot22,24,1218
6302.0000000000055,62651,bot20,23,1219
3916.4250000000015,80811,bot12,24,1220
1809.0750000000003,54662,bot5,20,1221
1678.0249999999999,52358,bot4,20,1222
2794.3999999999996,86994,bot17,20,1223
3597.7249999999985,110988,bot1,25,1224
5327.425000000002,77101,bot35,24,1225
4755.149999999999,99345,bot9,25,1226
2650.500000000001,42366,bot12,20,1227
4052.2999999999993,77187,bot14,24,1228
2888.1250000000005,35644,bot16,20,1229
2693.350000000001,48739,bot11,20,1230
4927.0,62629,bot14,23,1231
6181.825,62659,bot22,23,1232
2016.125,58786,bot2,20,1233
5703.674999999999,46761,bot28,21,1234
5678.425,51357,bot29,22,1235
5318.175,42401,bot23,21,1236
2010.7249999999997,46214,bot7,20,1237
3915.250000000001,37204,bot19,20,1238
6211.3,68973,bot23,23,1239
5007.675000000001,62599,bot11,23,1240
2485.3249999999994,38524,bot10,20,1241
5021.299999999998,51387,bot20,22,1242
2831.149999999999,40100,bot10,20,1243
5549.600000000002,63881,bot25,23,1244
1831.775,52440,bot1,20,1245
4857.775000000001,65297,bot16,22,1246
5810.000000000001,96132,bot23,25,1247
5693.500000000002,96113,bot17,25,1248
4793.349999999999,97614,bot10,25,1249
5581.174999999996,96919,bot16,25,1250
1785.8250000000005,51046,bot1,20,1251
6226.300000000003,62987,bot24,23,1252
5934.200000000002,42485,bot24,21,1253
1731.5499999999997,51480,bot4,20,1254
6532.874999999997,58553,bot25,22,1255
2275.2000000000003,63440,bot4,20,1256
5925.800000000003,78515,bot17,23,1257
3350.875,108640,bot4,25,1258
6235.300000000006,96027,bot15,25,1259
4208.999999999999,101426,bot8,25,1260
4976.974999999999,43561,bot23,20,1261
5805.55,79383,bot21,23,1262
6199.15,96233,bot18,25,1263
6396.449999999999,82011,bot23,24,1264
3859.5499999999993,118844,bot4,25,1265
1741.9249999999997,57266,bot8,20,1266
