Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
394.8,9560,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,92
440.65000000000003,11280,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,92
396.6000000000001,9924,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,92
219.125,5480,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,92
402.8,9800,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,93
444.65000000000003,11340,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,93
404.6000000000001,10244,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,93
227.125,5720,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,93
406.8,9920,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,94
448.65000000000003,11540,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,94
406.6000000000001,10268,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,94
229.125,5820,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,94
410.8,10080,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,95
456.65000000000003,11780,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,95
408.6000000000001,10286,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,95
237.125,6220,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,95
414.8,10140,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,96
412.6000000000001,10446,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,96
418.8,10300,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,97
467.27500000000003,12180,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,97
243.525,6340,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,97
422.8,10348,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,98
471.27500000000003,12300,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,98
417.2000000000001,10526,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,98
247.525,6500,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,98
479.27500000000003,12700,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,99
425.2000000000001,10846,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,99
249.525,6530,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,99
427.7,10408,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,100
481.27500000000003,12730,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,100
427.2000000000001,10870,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,100
257.525,6602,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,100
431.7,10568,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,101
489.27500000000003,12970,bot3,9,common,100,5,22,10,480,106,0.05,0.11,0.05,101
435.2000000000001,11110,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,101
259.525,6662,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,101
435.7,10628,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,102
439.2000000000001,11270,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,102
263.525,6862,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,102
443.7,11028,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,103
495.675,13170,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,103
447.2000000000001,11390,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,103
265.525,6880,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,103
445.7,11046,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,104
503.675,13570,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,104
451.2000000000001,11510,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,104
267.525,6940,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,104
447.7,11106,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,105
511.675,13690,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,105
269.525,7000,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,105
451.7,11166,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,106
513.675,13708,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,106
455.8000000000001,11590,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,106
273.525,7120,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,106
455.7,11366,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,107
517.675,13868,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,107
459.8000000000001,11750,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,107
281.525,7440,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,107
519.675,13886,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,108
467.8000000000001,12070,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,108
466.3,11438,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,109
527.675,14206,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,109
475.8000000000001,12190,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,109
292.22499999999997,7680,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,109
470.3,11498,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,110
479.8000000000001,12390,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,110
294.22499999999997,7780,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,110
474.3,11658,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,111
538.1999999999999,14278,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,111
483.8000000000001,12450,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,111
296.22499999999997,7804,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,111
476.3,11682,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,112
546.1999999999999,14518,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,112
485.8000000000001,12468,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,112
300.22499999999997,7852,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,112
484.3,11778,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,113
550.1999999999999,14638,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,113
304.22499999999997,7912,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,113
486.3,11838,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,114
554.1999999999999,14698,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,114
492.5500000000001,12516,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,114
306.22499999999997,8012,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,114
488.3,11862,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,115
562.1999999999999,14818,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,115
500.5500000000001,12636,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,115
308.22499999999997,8092,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,115
492.3,11922,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,116
502.5500000000001,12666,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,116
310.22499999999997,8192,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,116
496.3,12042,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,117
566.4,14918,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,117
510.5500000000001,12986,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,117
314.22499999999997,8312,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,117
570.4,15038,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,118
512.5500000000002,13066,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,118
318.22499999999997,8512,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,118
503.0,12078,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,119
572.4,15118,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,119
507.0,12126,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,120
574.4,15142,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,120
522.6000000000001,13186,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,120
328.825,8832,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,120
509.0,12156,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,121
576.4,15242,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,121
526.6000000000001,13346,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,121
330.825,8932,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,121
513.0,12216,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,122
580.4,15290,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,122
534.6000000000001,13466,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,122
338.825,9004,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,122
521.0,12288,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,123
588.4,15530,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,123
538.6000000000001,13586,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,123
340.825,9064,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,123
523.0,12388,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,124
592.4,15566,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,124
348.825,9160,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,124
527.0,12508,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,125
594.4,15666,bot3,10,uncommon,100,7,22,10,456,106,0.07,0.11,0.05,125
548.7000000000002,13682,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,125
356.825,9480,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,125
535.0,12628,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,126
596.4,15726,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,126
550.7000000000002,13706,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,126
600.4,15886,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,127
558.7000000000002,13802,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,127
367.325,9880,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,127
545.7,12724,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,128
608.4,16126,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,128
566.7000000000002,13898,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,128
375.325,10280,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,128
553.7,12964,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,129
612.4,16174,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,129
568.7000000000002,13958,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,129
377.325,10304,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,129
555.7,13044,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,130
614.4,16274,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,130
570.7000000000002,14058,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,130
379.325,10384,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,130
557.7,13068,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,131
618.4,16310,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,131
572.7000000000002,14138,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,131
383.325,10584,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,131
561.7,13128,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,132
622.4,16510,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,132
574.7000000000002,14162,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,132
385.325,10684,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,132
565.7,13176,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,133
624.4,16570,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,133
576.7000000000002,14242,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,133
569.7,13296,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,134
626.4,16588,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,134
391.825,10804,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,134
571.7,13326,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,135
630.4,16748,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,135
587.4000000000002,14362,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,135
399.825,11044,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,135
632.4,16766,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,136
589.4000000000002,14422,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,136
403.825,11092,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,136
578.1,13486,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,137
593.4000000000002,14470,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,137
407.825,11252,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,137
586.1,13606,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,138
636.625,16846,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,138
595.4000000000002,14500,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,138
411.825,11452,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,138
588.1,13686,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,139
640.625,17006,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,139
597.4000000000002,14530,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,139
415.825,11512,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,139
592.1,13746,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,140
642.625,17106,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,140
605.4000000000002,14602,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,140
417.825,11592,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,140
596.1,13806,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,141
650.625,17346,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,141
609.4000000000002,14762,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,141
600.1,13926,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,142
652.625,17376,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,142
613.4000000000002,14922,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,142
421.97499999999997,11622,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,142
602.1,14006,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,143
660.625,17696,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,143
423.97499999999997,11702,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,143
662.625,17720,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,144
620.0000000000002,15042,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,144
427.97499999999997,11862,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,144
608.5,14166,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,145
670.625,18040,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,145
624.0000000000002,15242,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,145
431.97499999999997,12062,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,145
612.5,14226,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,146
628.0000000000002,15290,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,146
435.97499999999997,12182,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,146
620.5,14322,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,147
681.225,18112,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,147
630.0000000000002,15320,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,147
437.97499999999997,12262,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,147
628.5,14562,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,148
689.225,18512,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,148
634.0000000000002,15380,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,148
441.97499999999997,12422,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,148
630.5,14662,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,149
691.225,18572,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,149
638.0000000000002,15500,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,149
449.97499999999997,12742,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,149
638.5,14758,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,150
693.225,18632,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,150
646.0000000000002,15900,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,150
451.97499999999997,12822,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,150
701.225,18752,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,151
645.0,14918,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,152
703.225,18832,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,152
656.5000000000002,15996,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,152
456.42499999999995,12902,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,152
649.0,14966,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,153
705.225,18892,bot3,11,uncommon,100,7,22,12,456,106,0.07,0.11,0.06,153
660.5000000000002,16056,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,153
460.42499999999995,13062,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,153
653.0,15126,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,154
664.5000000000002,16256,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,154
468.42499999999995,13134,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,154
661.0,15222,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,155
711.6750000000001,18940,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,155
666.5000000000002,16316,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,155
472.42499999999995,13294,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,155
669.0,15342,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,156
719.6750000000001,19036,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,156
668.5000000000002,16396,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,156
476.42499999999995,13330,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,156
671.0,15402,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,157
721.6750000000001,19096,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,157
670.5000000000002,16426,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,157
480.42499999999995,13450,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,157
675.0,15462,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,158
723.6750000000001,19156,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,158
674.5000000000002,16474,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,158
482.42499999999995,13468,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,158
725.6750000000001,19236,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,159
678.5000000000002,16634,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,159
490.42499999999995,13588,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,159
685.8,15534,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,160
733.6750000000001,19556,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,160
682.5000000000002,16670,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,160
693.8,15774,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,161
737.6750000000001,19716,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,161
500.87499999999994,13908,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,161
695.8,15792,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,162
745.6750000000001,19956,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,162
687.1500000000002,16688,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,162
502.87499999999994,13938,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,162
697.8,15822,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,163
749.6750000000001,20156,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,163
691.1500000000002,16888,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,163
510.87499999999994,14010,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,163
701.8,15858,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,164
751.6750000000001,20186,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,164
699.1500000000002,17008,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,164
514.875,14070,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,164
703.8,15876,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,165
701.1500000000002,17026,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,165
522.875,14310,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,165
711.8,16116,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,166
762.325,20506,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,166
709.1500000000002,17266,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,166
524.875,14390,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,166
715.8,16164,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,167
770.325,20746,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,167
717.1500000000002,17586,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,167
528.875,14550,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,167
717.8,16188,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,168
772.325,20770,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,168
719.1500000000002,17610,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,168
721.8,16388,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,169
780.325,20842,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,169
721.1500000000002,17710,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,169
533.325,14568,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,169
723.8,16418,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,170
782.325,20902,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,170
537.325,14688,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,170
786.325,21062,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,171
725.9000000000002,17734,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,171
545.325,14808,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,171
734.65,16538,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,172
788.325,21092,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,172
729.9000000000002,17854,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,172
547.325,14888,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,172
742.65,16858,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,173
737.9000000000002,18094,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,173
551.325,14936,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,173
750.65,17098,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,174
792.475,21110,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,174
739.9000000000002,18174,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,174
553.325,15036,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,174
752.65,17122,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,175
800.475,21430,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,175
741.9000000000002,18204,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,175
555.325,15060,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,175
754.65,17202,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,176
804.475,21630,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,176
745.9000000000002,18324,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,176
563.325,15380,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,176
756.65,17220,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,177
808.475,21750,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,177
753.9000000000002,18564,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,177
565.325,15404,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,177
760.65,17420,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,178
810.475,21830,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,178
761.9000000000002,18636,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,178
818.475,22070,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,179
765.9000000000002,18696,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,179
571.975,15452,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,179
765.25,17480,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,180
826.475,22190,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,180
767.9000000000002,18796,bot4,3,common,100,3,7,15,474,111,0.03,0.035,0.075,180
575.975,15612,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,180
767.25,17540,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,181
577.975,15672,bot6,2,common,100,5,6,12,545,109,0.05,0.03,0.06,181
769.25,17600,bot1,4,common,100,16,6,5,480,119,0.16,0.03,0.025,182
831.125,22214,bot3,12,uncommon,100,8,23,12,456,106,0.08,0.115,0.06,182
