Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
378.84999999999997,11060,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,83
383.625,10166,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,83
352.6,8906,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,83
12.0,272,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,83
381.2,11060,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,84
385.625,10190,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,84
355.3,8906,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,84
20.0,368,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,84
389.2,11204,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,85
393.625,10286,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,85
359.3,9046,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,85
24.0,548,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,85
393.2,11264,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,86
401.625,10382,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,86
363.3,9118,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,86
32.0,644,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,86
401.2,11704,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,87
409.625,10478,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,87
365.3,9208,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,87
34.0,674,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,87
409.2,11848,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,88
417.625,10598,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,88
369.3,9280,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,88
36.0,764,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,88
411.9,11848,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,89
419.525,10598,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,89
373.3,9352,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,89
38.3,764,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,89
419.9,11968,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,90
427.525,11038,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,90
377.3,9532,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,90
46.3,908,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,90
427.9,12248,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,91
435.525,11398,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,91
381.3,9752,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,91
50.3,956,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,91
431.9,12428,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,92
439.525,11578,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,92
383.55,9752,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,92
54.3,1004,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,92
433.9,12498,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,93
441.525,11668,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,93
387.55,9800,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,93
62.3,1444,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,93
435.9,12608,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,94
443.525,11704,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,94
389.55,9836,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,94
64.3,1514,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,94
437.9,12718,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,95
445.525,11734,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,95
397.55,9980,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,95
66.39999999999999,1514,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,95
445.9,13078,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,96
449.525,11874,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,96
401.55,10200,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,96
74.39999999999999,1794,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,96
447.9,13114,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,97
451.525,11964,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,97
409.55,10320,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,97
82.39999999999999,1890,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,97
450.5,13114,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,98
454.075,11964,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,98
413.55,10392,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,98
86.39999999999999,1950,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,98
454.5,13174,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,99
458.075,12036,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,99
416.15000000000003,10392,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,99
94.39999999999999,2094,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,99
458.5,13246,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,100
462.075,12176,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,100
420.15000000000003,10612,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,100
102.39999999999999,2238,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,100
462.5,13386,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,101
470.075,12616,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,101
428.15000000000003,11052,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,101
105.1,2238,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,101
470.5,13826,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,102
472.075,12686,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,102
436.15000000000003,11332,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,102
113.1,2334,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,102
478.5,14266,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,103
474.075,12716,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,103
440.15000000000003,11392,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,103
121.1,2614,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,103
482.5,14406,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,104
476.075,12752,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,104
444.15000000000003,11452,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,104
129.1,2758,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,104
485.2,14406,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,105
478.075,12782,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,105
448.15000000000003,11632,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,105
131.1,2794,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,105
489.2,14454,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,106
486.075,12902,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,106
450.15000000000003,11668,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,106
139.1,2914,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,106
493.2,14526,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,107
488.675,12902,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,107
452.85,11668,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,107
143.1,2986,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,107
495.2,14596,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,108
496.675,13182,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,108
460.85,11948,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,108
145.9,2986,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,108
497.2,14666,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,109
504.675,13278,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,109
464.85,12128,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,109
147.9,3010,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,109
499.2,14690,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,110
508.675,13458,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,110
466.85,12218,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,110
149.9,3040,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,110
501.2,14760,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,111
516.675,13898,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,111
474.85,12658,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,111
151.9,3076,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,111
505.2,14900,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,112
520.675,14118,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,112
476.85,12728,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,112
155.9,3256,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,112
507.2,14924,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,113
524.675,14178,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,113
484.85,13088,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,113
157.9,3286,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,113
511.2,14996,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,114
527.275,14178,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,114
492.85,13368,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,114
161.9,3426,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,114
519.2,15092,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,115
529.275,14268,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,115
495.6,13368,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,115
165.9,3486,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,115
521.2,15122,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,116
533.275,14448,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,116
497.6,13392,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,116
173.9,3582,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,116
525.2,15302,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,117
537.275,14628,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,117
501.6,13464,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,117
181.9,3942,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,117
527.75,15302,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,118
545.275,15068,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,118
505.6,13684,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,118
185.9,3990,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,118
535.75,15742,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,119
553.275,15188,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,119
509.6,13904,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,119
189.9,4130,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,119
539.75,15922,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,120
561.275,15468,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,120
517.6,14264,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,120
192.70000000000002,4130,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,120
543.75,16102,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,121
563.8249999999999,15468,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,121
521.6,14312,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,121
196.70000000000002,4178,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,121
547.75,16162,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,122
571.8249999999999,15612,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,122
529.6,14408,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,122
198.70000000000002,4288,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,122
549.75,16252,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,123
573.8249999999999,15722,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,123
532.1,14408,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,123
206.70000000000002,4568,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,123
551.75,16282,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,124
581.8249999999999,15866,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,124
534.1,14498,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,124
210.70000000000002,4708,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,124
555.75,16462,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,125
589.8249999999999,16226,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,125
542.1,14858,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,125
214.70000000000002,4888,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,125
557.75,16572,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,126
592.2249999999999,16226,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,126
550.1,15218,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,126
222.70000000000002,5168,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,126
560.25,16572,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,127
592.2249999999999,16226,bot3,2,common,100,5,16,2,531,105,0.05,0.08,0.01,127
552.1,15328,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,127
224.70000000000002,5198,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,127
564.25,16712,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,128
556.1,15388,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,128
226.70000000000002,5268,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,128
4.0,140,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,128
566.25,16748,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,129
564.1,15484,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,129
234.70000000000002,5708,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,129
8.0,280,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,129
570.25,16968,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,130
568.1,15544,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,130
237.45000000000002,5708,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,130
10.0,316,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,130
574.25,17108,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,131
570.65,15544,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,131
241.45000000000002,5780,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,131
12.0,386,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,131
582.25,17388,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,132
574.65,15724,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,132
249.45000000000002,6140,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,132
16.0,526,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,132
590.25,17748,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,133
582.65,16084,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,133
251.45000000000002,6230,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,133
20.0,706,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,133
592.25,17778,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,134
590.65,16180,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,134
259.45000000000005,6326,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,134
24.0,886,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,134
594.25,17868,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,135
598.65,16460,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,135
261.45000000000005,6396,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,135
32.0,1246,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,135
596.55,17868,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,136
606.65,16604,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,136
265.45000000000005,6536,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,136
34.0,1282,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,136
598.55,17938,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,137
609.15,16604,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,137
269.45000000000005,6584,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,137
36.0,1372,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,137
606.55,18082,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,138
617.15,16964,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,138
277.45000000000005,6864,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,138
38.0,1402,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,138
608.55,18152,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,139
621.15,17036,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,139
279.90000000000003,6864,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,139
40.0,1432,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,139
616.55,18432,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,140
623.15,17106,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,140
283.90000000000003,7044,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,140
42.75,1432,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,140
618.55,18522,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,141
627.15,17286,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,141
287.90000000000003,7184,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,141
46.75,1612,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,141
626.55,18642,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,142
629.15,17356,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,142
289.90000000000003,7220,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,142
48.75,1682,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,142
628.6999999999999,18642,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,143
631.15,17466,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,143
293.90000000000003,7292,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,143
56.75,2042,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,143
636.6999999999999,18922,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,144
635.15,17646,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,144
297.90000000000003,7432,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,144
58.75,2132,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,144
638.6999999999999,18952,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,145
637.15,17670,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,145
301.90000000000003,7504,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,145
66.75,2252,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,145
642.6999999999999,19132,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,146
641.15,17850,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,146
303.90000000000003,7594,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,146
74.75,2692,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,146
650.6999999999999,19252,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,147
643.55,17850,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,147
311.90000000000003,8034,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,147
76.75,2802,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,147
652.6999999999999,19322,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,148
651.55,18130,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,148
314.55,8034,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,148
79.5,2802,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,148
660.6999999999999,19682,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,149
653.55,18166,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,149
318.55,8106,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,149
81.5,2826,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,149
668.6999999999999,19962,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,150
657.55,18238,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,150
322.55,8166,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,150
85.5,3046,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,150
671.2499999999999,19962,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,151
665.55,18678,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,151
326.55,8346,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,151
89.5,3186,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,151
675.2499999999999,20182,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,152
673.55,18798,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,152
328.55,8416,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,152
91.5,3256,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,152
683.2499999999999,20542,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,153
675.9499999999999,18798,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,153
332.55,8556,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,153
95.5,3304,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,153
687.2499999999999,20762,bot1,10,uncommon,100,14,18,7,422,109,0.14,0.09,0.035,154
679.9499999999999,18938,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,154
336.55,8736,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,154
103.5,3400,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,154
695.2499999999999,20858,bot1,10,rare,100,14,18,7,398,109,0.14,0.09,0.035,155
681.9499999999999,18974,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,155
340.55,8916,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,155
111.5,3760,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,155
697.2499999999999,20928,bot1,11,rare,100,14,20,7,398,109,0.14,0.1,0.035,156
685.9499999999999,19194,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,156
344.55,9136,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,156
113.5,3796,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,156
699.2499999999999,21018,bot1,12,rare,100,15,21,7,398,109,0.15,0.105,0.035,157
687.9499999999999,19218,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,157
346.85,9136,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,157
117.5,3868,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,157
701.2499999999999,21108,bot1,13,rare,100,15,23,7,398,109,0.15,0.115,0.035,158
691.9499999999999,19438,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,158
350.85,9208,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,158
120.1,3868,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,158
705.2499999999999,21180,bot1,14,rare,100,15,24,8,398,109,0.15,0.12,0.04,159
695.9499999999999,19486,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,159
352.85,9278,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,159
128.1,4012,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,159
709.2499999999999,21252,bot1,14,rare,100,15,24,8,398,109,0.15,0.12,0.04,160
697.9499999999999,19556,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,160
356.85,9418,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,160
130.1,4122,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,160
711.2499999999999,21288,bot1,14,rare,100,15,24,8,398,109,0.15,0.12,0.04,161
701.9499999999999,19616,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,161
360.85,9598,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,161
134.1,4302,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,161
713.2499999999999,21324,bot1,14,rare,100,15,24,8,398,109,0.15,0.12,0.04,162
705.9499999999999,19756,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,162
368.85,9958,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,162
142.1,4742,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,162
715.2499999999999,21414,bot1,14,rare,100,15,24,8,398,109,0.15,0.12,0.04,163
708.05,19756,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,163
370.85,10028,bot6,1,common,100,3,11,7,544,113,0.03,0.055,0.035,163
144.2,4742,bot7,1,common,100,13,3,5,459,113,0.13,0.015,0.025,163
717.2499999999999,21504,bot1,14,rare,100,15,24,8,398,109,0.15,0.12,0.04,164
716.05,20036,bot4,2,common,100,10,3,10,589,110,0.1,0.015,0.05,164
